0,0
4,0
104,4
168,4
516,4
748,656
852,656
860,844
924,852
944,852
1016,844
1032,924
1060,852
1068,1016
1180,924
1220,924
1300,1016
1400,924
1408,924
1548,924
1556,924
1568,924
1564,924
1676,924
1684,924
1716,924
1732,924
1832,924
1844,924
1932,924
1968,924
1984,924
1792,924
2060,924
2348,924
2520,924
2528,924
2568,924
2688,924
2700,924
2824,924
2856,924
2960,924
2968,924
2424,924
2132,924
2084,924
3092,924
3132,924
3140,924
3148,924
3188,4
3400,924
3472,924
3576,2700
3596,924
3668,924
3700,924
3708,924
3852,924
3948,924
4068,924
3124,924
4124,924
4292,924
4404,924
4412,924
4428,924
4436,924
4444,924
4500,924
4516,924
4644,924
4704,924
4716,924
4748,924
4760,924
4864,924
4872,924
4884,924
4892,924
4960,924
5008,924
5588,4068
5596,4704
5604,5588
5636,5596
5952,4436
6312,1032
6436,924
6568,4760
6860,924
6892,924
7148,1032
7332,924
7340,924
7492,924
8032,924
6608,924
6684,924
7564,924
6408,924
8300,924
8348,5596
8604,924
9112,924
5628,924
7584,4500
5560,4760
8980,4760
5812,1792
8260,924
8984,924
7060,924
8096,1716
8932,924
8676,924
5692,924
8228,5692
9284,5760
9448,924
5708,5640
3588,5708
4512,924
1472,1716
1596,924
6648,1032
10276,1032
10304,1032
10336,1032
10432,1032
10496,1032
10592,924
10892,1032
7416,1472
11724,1472
4788,1472
4620,1472
12140,1472
11956,1472
9768,5260
9632,1472
12400,1032
12636,1032
12512,9284
10252,924
13020,9284
9836,1032
13580,13432
13908,924
14676,10004
14992,14676
15276,14676
14608,14676
16196,9284
15152,16196
12916,16196
15876,16196
16404,14676
16640,16196
16872,16196
17372,16872
17544,16196
17868,16196
17928,16196
4160,16196
17488,4160
18248,4160
17260,14676
18868,16196
18564,9604
19700,19568
18904,17544
12056,18904
15540,924
18496,17544
6332,18496
11900,4160
2740,4160
6588,17544
4744,17544
16144,17544
20328,924
15652,924
20188,924
3112,4760
13548,5560
4636,13548
5236,13548
19452,13580
7528,9112
9796,924
12224,1032
2900,924
18388,17544
18768,17544
9296,17544
20340,9296
920,4160
8468,4160
3048,1032
4080,1032
3196,1032
16148,924
11332,924
5676,11368
20632,5676
5356,5676
16684,5356
7636,17544
8196,7636
15248,924
21240,16196
14012,16196
11172,16196
8104,11172
17128,8104
15484,16196
18920,11172
6668,18920
9312,4160
14768,4160
7316,11172
15148,11172
20972,11172
14196,11172
9684,11172
18668,9684
16048,11172
9124,17544
14900,18524
3832,14900
5160,14900
17688,14900
16732,14900
20508,14900
14120,14900
17424,14900
8444,14900
21228,4160
14212,4160
20096,14900
13292,14900
7712,15108
1892,7712
17116,1892
16004,1892
18508,16004
21136,16004
13168,16004
15756,21136
2164,21136
21160,21136
14772,16004
12068,16004
2044,14772
15156,12068
20092,15156
10264,2044
19024,13908
14152,19024
3732,1032
13832,1032
5124,5008
11292,5008
19636,11292
11208,5008
8912,20092
4616,11208
12200,8912
2308,10264
11628,11292
3648,2308
21572,924
11996,1032
8664,924
936,14900
4780,14900
7832,1032
18096,17544
4184,18096
3300,7528
11456,5628
17604,5628
10096,5628
15736,7636
18700,15736
22352,11172
10520,22352
22096,1032
17332,11172
20740,17332
11016,14900
15464,14900
13956,14900
8964,22352
2160,8964
3008,924
11368,1032
6596,18700
2432,6596
8188,2432
20896,3088
3608,12348
15472,3608
21908,15472
11296,21908
9052,11296
14244,9052
10248,14244
11452,10248
21784,11452
15476,21784
9008,9052
21592,9008
1240,21592
14136,21592
1728,21592
22016,2160
